airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,02001,,,,EHAM,EIDW,,12345,07:45,09:25,,405,100,J,,,,,,,,1,E170,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02002,,,,EIDW,EHAM,,12345,09:55,11:40,,405,105,J,,,,,,,,1,E170,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02003,,,,EHAM,EIDW,,1234567,07:55,09:35,,405,100,J,,,,,,,,1,B738,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02004,,,,EIDW,EHAM,,1234567,10:05,11:45,,405,100,J,,,,,,,,1,B738,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02005,,,,EHAM,EIDW,,1234567,10:00,11:35,,405,95,J,,,,,,,,1,E190,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02006,,,,EIDW,EHAM,,1234567,12:20,14:00,,405,100,J,,,,,,,,1,E190,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02007,,,,EHAM,EIDW,,1234567,11:25,13:10,,405,105,J,,,,,,,,1,A320,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02008,,,,EIDW,EHAM,,123457,17:10,18:55,,405,105,J,,,,,,,,1,A320,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02009,,,,EHAM,EIDW,,1234567,12:10,13:50,,405,100,J,,,,,,,,1,B738,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02010,,,,EIDW,EHAM,,1234567,14:30,16:10,,405,100,J,,,,,,,,1,B738,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02011,,,,EHAM,EIDW,,1234567,14:00,15:40,,405,100,J,,,,,,,,1,E190,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02012,,,,EIDW,EHAM,,1234567,16:20,18:00,,405,100,J,,,,,,,,1,E190,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02013,,,,EHAM,EIDW,,12345,17:30,19:10,,405,100,J,,,,,,,,1,E190,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02014,,,,EIDW,EHAM,,12345,19:45,21:20,,405,95,J,,,,,,,,1,E190,Y?price=193.37%;J?price=193.37%;F?price=193.37%,,
AVA,02015,,,,EHAM,ENAL,,0123456,08:35,10:35,,616,120,J,,,,,,,,1,E190,Y?price=242.26%;J?price=242.27%;F?price=242.27%,,
AVA,02016,,,,ENAL,EHAM,,0123456,11:05,13:10,,616,125,J,,,,,,,,1,E190,Y?price=242.26%;J?price=242.27%;F?price=242.27%,,
AVA,02017,,,,EHAM,ENBR,,1234567,06:25,08:00,,479,95,J,,,,,,,,1,B738,Y?price=210.58%;J?price=210.58%;F?price=210.59%,,
AVA,02018,,,,ENBR,EHAM,,1234567,08:45,10:30,,479,105,J,,,,,,,,1,B738,Y?price=210.58%;J?price=210.58%;F?price=210.59%,,
AVA,02019,,,,EHAM,ENBR,,7,07:40,09:20,,479,100,J,,,,,,,,1,E190,Y?price=210.58%;J?price=210.58%;F?price=210.59%,,
AVA,02020,,,,ENBR,EHAM,,7,09:50,11:40,,479,110,J,,,,,,,,1,E190,Y?price=210.58%;J?price=210.58%;F?price=210.59%,,
AVA,02021,,,,EHAM,ENBR,,0123456,09:55,11:40,,479,105,J,,,,,,,,1,E190,Y?price=210.58%;J?price=210.58%;F?price=210.59%,,
AVA,02022,,,,ENBR,EHAM,,1234567,12:10,14:00,,479,110,J,,,,,,,,1,E190,Y?price=210.58%;J?price=210.58%;F?price=210.59%,,
AVA,02023,,,,EHAM,ENBR,,1234567,13:10,14:50,,479,100,J,,,,,,,,1,B739,Y?price=210.58%;J?price=210.58%;F?price=210.59%,,
AVA,02024,,,,ENBR,EHAM,,1234567,15:35,17:25,,479,110,J,,,,,,,,1,B739,Y?price=210.58%;J?price=210.58%;F?price=210.59%,,
AVA,02025,,,,EHAM,ENCN,,0123456,14:15,15:35,,371,80,J,,,,,,,,1,E170,Y?price=185.69%;J?price=185.69%;F?price=185.69%,,
AVA,02026,,,,ENCN,EHAM,,0123456,16:05,17:35,,371,90,J,,,,,,,,1,E170,Y?price=185.69%;J?price=185.69%;F?price=185.69%,,
AVA,02027,,,,EHAM,ENGM,,1234567,05:00,06:45,,518,105,J,,,,,,,,1,E190,Y?price=219.43%;J?price=219.43%;F?price=219.42%,,
AVA,02028,,,,ENGM,EHAM,,1234567,07:20,09:10,,518,110,J,,,,,,,,1,E190,Y?price=219.43%;J?price=219.43%;F?price=219.42%,,
AVA,02029,,,,EHAM,ENGM,,1234567,07:20,09:05,,518,105,J,,,,,,,,1,B738,Y?price=219.43%;J?price=219.43%;F?price=219.42%,,
AVA,02030,,,,ENGM,EHAM,,1234567,09:50,11:40,,518,110,J,,,,,,,,1,B738,Y?price=219.43%;J?price=219.43%;F?price=219.42%,,
AVA,02031,,,,EHAM,ENGM,,012345,08:50,10:40,,518,110,J,,,,,,,,1,B737,Y?price=219.43%;J?price=219.43%;F?price=219.42%,,
AVA,02032,,,,ENGM,EHAM,,123457,14:35,16:25,,518,110,J,,,,,,,,1,B737,Y?price=219.43%;J?price=219.43%;F?price=219.42%,,
AVA,02033,,,,EHAM,ENGM,,1234567,09:50,11:35,,518,105,J,,,,,,,,1,E190,Y?price=219.43%;J?price=219.43%;F?price=219.42%,,
AVA,02034,,,,ENGM,EHAM,,1234567,12:10,14:00,,518,110,J,,,,,,,,1,E190,Y?price=219.43%;J?price=219.43%;F?price=219.42%,,
