airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,00001,,,,BGGH,BIKF,,367,14:20,17:30,,756,190,J,,,,,,,,1,DH8A,Y?price=274.4%;J?price=274.39%;F?price=274.39%,,
AVA,00002,,,,BIKF,BGGH,,367,18:30,21:50,,756,200,J,,,,,,,,1,DH8A,Y?price=274.4%;J?price=274.39%;F?price=274.39%,,
AVA,00003,,,,BGJN,BIKF,,6,09:25,12:30,,739,185,J,,,,,,,,1,DH8A,Y?price=270.43%;J?price=270.43%;F?price=270.43%,,
AVA,00004,,,,BIKF,BGJN,,6,13:30,16:40,,739,190,J,,,,,,,,1,DH8A,Y?price=270.43%;J?price=270.43%;F?price=270.43%,,
AVA,00005,,,,BIAR,BIGR,,01256,09:00,09:30,,53,30,J,,,,,,,,1,DHC6,Y?price=112.28%;J?price=112.28%;F?price=112.28%,,
AVA,00006,,,,BIGR,BIAR,,01256,11:00,11:30,,53,30,J,,,,,,,,1,DHC6,Y?price=112.28%;J?price=112.28%;F?price=112.28%,,
AVA,00007,,,,BIAR,BIRK,,12345,08:25,09:10,,135,45,J,,,,,,,,1,DH8D,Y?price=131.06%;J?price=131.06%;F?price=131.06%,,
AVA,00008,,,,BIRK,BIAR,,25,09:55,10:40,,135,45,J,,,,,,,,1,DH8D,Y?price=131.06%;J?price=131.06%;F?price=131.06%,,
AVA,00009,,,,BIAR,BIRK,,67,09:20,10:05,,135,45,J,,,,,,,,1,DH8D,Y?price=131.06%;J?price=131.06%;F?price=131.06%,,
AVA,00010,,,,BIRK,BIAR,,1347,11:30,12:15,,135,45,J,,,,,,,,1,DH8D,Y?price=131.06%;J?price=131.06%;F?price=131.06%,,
AVA,00011,,,,BIAR,BIRK,,25,11:10,11:55,,135,45,J,,,,,,,,1,DH8D,Y?price=131.06%;J?price=131.06%;F?price=131.06%,,
AVA,00012,,,,BIRK,BIAR,,256,12:50,13:35,,135,45,J,,,,,,,,1,DH8D,Y?price=131.06%;J?price=131.06%;F?price=131.06%,,
AVA,00013,,,,BIAR,BIRK,,1347,12:45,13:30,,135,45,J,,,,,,,,1,DH8D,Y?price=131.06%;J?price=131.06%;F?price=131.06%,,
AVA,00014,,,,BIRK,BIAR,,6,15:35,16:20,,135,45,J,,,,,,,,1,DH8D,Y?price=131.06%;J?price=131.06%;F?price=131.06%,,
AVA,00015,,,,BIAR,BIRK,,256,14:05,14:50,,135,45,J,,,,,,,,1,DH8D,Y?price=131.06%;J?price=131.06%;F?price=131.06%,,
AVA,00016,,,,BIRK,BIAR,,123457,16:10,16:55,,135,45,J,,,,,,,,1,DH8D,Y?price=131.06%;J?price=131.06%;F?price=131.06%,,
AVA,00017,,,,BIAR,BIRK,,6,16:50,17:35,,135,45,J,,,,,,,,1,DH8D,Y?price=131.06%;J?price=131.06%;F?price=131.06%,,
AVA,00018,,,,BIRK,BIAR,,6,17:50,18:35,,135,45,J,,,,,,,,1,DH8D,Y?price=131.06%;J?price=131.06%;F?price=131.06%,,
AVA,00019,,,,BIAR,BIRK,,123457,17:25,18:10,,135,45,J,,,,,,,,1,DH8D,Y?price=131.06%;J?price=131.06%;F?price=131.06%,,
AVA,00020,,,,BIRK,BIAR,,7,19:35,20:20,,135,45,J,,,,,,,,1,DH8D,Y?price=131.06%;J?price=131.06%;F?price=131.06%,,
