airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,03001,AV,,,ENBO,ENTC,,1235,05:50,06:40,,176,50,J,,,,DCT,,,,1,B737,E-Base?price=140.62%;B-Base?price=140.62%;F-Base?price=140.62%,,
AVA,03002,AV,,,ENTC,ENBO,,12345,07:15,08:05,,176,50,J,,,,DCT,,,,1,B737,E-Base?price=140.62%;B-Base?price=140.62%;F-Base?price=140.62%,,
AVA,03003,AV,,,ENBO,ENTC,,7,06:40,07:30,,176,50,J,,,,DCT,,,,1,B737,E-Base?price=140.62%;B-Base?price=140.62%;F-Base?price=140.62%,,
AVA,03004,AV,,,ENTC,ENBO,,7,07:55,08:45,,176,50,J,,,,DCT,,,,1,B737,E-Base?price=140.62%;B-Base?price=140.62%;F-Base?price=140.62%,,
AVA,03005,AV,,,ENBO,ENTC,,012345,15:30,16:20,,176,50,J,,,,DCT,,,,1,B737,E-Base?price=140.62%;B-Base?price=140.62%;F-Base?price=140.62%,,
AVA,03006,AV,,,ENTC,ENBO,,01245,16:50,17:40,,176,50,J,,,,DCT,,,,1,B737,E-Base?price=140.62%;B-Base?price=140.62%;F-Base?price=140.62%,,
AVA,03007,AV,,,ENBO,ENVA,,12345,08:30,09:30,,244,60,J,,,,DCT,,,,1,B737,E-Base?price=156.37%;B-Base?price=156.37%;F-Base?price=156.37%,,
AVA,03008,AV,,,ENVA,ENBO,,0123456,09:40,10:40,,244,60,J,,,,DCT,,,,1,CRJ9,E-Base?price=156.37%;B-Base?price=156.37%;F-Base?price=156.37%,,
AVA,03009,AV,,,ENBO,ENVA,,7,09:05,10:05,,244,60,J,,,,DCT,,,,1,B737,E-Base?price=156.37%;B-Base?price=156.37%;F-Base?price=156.37%,,
AVA,03010,AV,,,ENVA,ENBO,,012345,14:10,15:05,,244,55,J,,,,DCT,,,,1,B737,E-Base?price=156.37%;B-Base?price=156.37%;F-Base?price=156.37%,,
AVA,03011,AV,,,ENBO,LEPA,,7,04:20,09:00,,1708,280,J,,,,DCT,,,,1,B738,E-Base?price=494.09%;B-Base?price=494.1%;F-Base?price=494.1%,,
AVA,03012,AV,,,LEPA,ENBO,,7,10:00,14:40,,1708,280,J,,,,DCT,,,,1,B738,E-Base?price=494.09%;B-Base?price=494.1%;F-Base?price=494.1%,,
AVA,03013,AV,,,ENBO,LGRP,,7,19:20,00:10,,1910,290,J,,,,DCT,,,,1,A320,E-Base?price=540.86%;B-Base?price=540.86%;F-Base?price=540.86%,,
AVA,03014,AV,,,LGRP,ENBO,,7,13:15,18:30,,1910,315,J,,,,DCT,,,,1,A320,E-Base?price=540.86%;B-Base?price=540.86%;F-Base?price=540.86%,,
AVA,03015,AV,,,ENBO,LGSA,,6,05:00,10:00,,1934,300,J,,,,DCT,,,,1,B737,E-Base?price=546.28%;B-Base?price=546.28%;F-Base?price=546.28%,,
AVA,03016,AV,,,LGSA,ENBO,,6,11:00,15:55,,1934,295,J,,,,DCT,,,,1,B737,E-Base?price=546.28%;B-Base?price=546.28%;F-Base?price=546.28%,,
AVA,03017,AV,,,ENBO,LGSA,,6,16:00,20:59,,1934,299,J,,,,DCT,,,,1,B738,E-Base?price=546.28%;B-Base?price=546.28%;F-Base?price=546.28%,,
AVA,03018,AV,,,LGSA,ENBO,,6,21:50,02:40,,1934,290,J,,,,DCT,,,,1,B738,E-Base?price=546.28%;B-Base?price=546.28%;F-Base?price=546.28%,,
AVA,03019,AV,,,ENBR,BIKF,,15,09:30,11:50,,804,140,J,,,,DCT,,,,1,B738,E-Base?price=285.46%;B-Base?price=285.46%;F-Base?price=285.46%,,
AVA,03020,AV,,,BIKF,ENBR,,15,12:35,14:55,,804,140,J,,,,DCT,,,,1,B738,E-Base?price=285.46%;B-Base?price=285.46%;F-Base?price=285.46%,,
AVA,03021,AV,,,ENBR,EDDB,,024,10:30,12:10,,549,100,J,,,,DCT,,,,1,B738,E-Base?price=226.68%;B-Base?price=226.68%;F-Base?price=226.68%,,
AVA,03022,AV,,,EDDB,ENBR,,024,12:40,14:30,,549,110,J,,,,DCT,,,,1,B738,E-Base?price=226.68%;B-Base?price=226.68%;F-Base?price=226.68%,,
AVA,03023,AV,,,ENBR,EDDH,,145,16:25,17:55,,429,90,J,,,,DCT,,,,1,B738,E-Base?price=198.97%;B-Base?price=198.97%;F-Base?price=198.97%,,
AVA,03024,AV,,,EDDH,ENBR,,145,18:35,20:05,,429,90,J,,,,DCT,,,,1,B738,E-Base?price=198.97%;B-Base?price=198.97%;F-Base?price=198.97%,,
AVA,03025,AV,,,ENBR,EDDH,,247,17:40,19:15,,429,95,J,,,,DCT,,,,1,E190,E-Base?price=198.97%;B-Base?price=198.97%;F-Base?price=198.97%,,
AVA,03026,AV,,,EDDH,ENBR,,247,19:55,21:25,,429,90,J,,,,DCT,,,,1,E190,E-Base?price=198.97%;B-Base?price=198.97%;F-Base?price=198.97%,,
AVA,03027,AV,,,ENBR,EDDM,,135,15:45,18:05,,751,140,J,,,,DCT,,,,1,E190,E-Base?price=273.4%;B-Base?price=273.41%;F-Base?price=273.41%,,
AVA,03028,AV,,,EDDM,ENBR,,135,18:45,21:05,,751,140,J,,,,DCT,,,,1,E190,E-Base?price=273.4%;B-Base?price=273.41%;F-Base?price=273.41%,,
AVA,03029,AV,,,ENBR,EFHK,,1234567,09:25,11:20,,585,115,J,,,,DCT,,,,1,E190,E-Base?price=234.92%;B-Base?price=234.92%;F-Base?price=234.92%,,
AVA,03030,AV,,,EFHK,ENBR,,1234567,12:20,14:15,,585,115,J,,,,DCT,,,,1,E190,E-Base?price=234.92%;B-Base?price=234.92%;F-Base?price=234.92%,,
AVA,03031,AV,,,ENBR,EGKK,,6,05:10,07:10,,577,120,J,,,,DCT,,,,1,B738,E-Base?price=233.22%;B-Base?price=233.22%;F-Base?price=233.22%,,
AVA,03032,AV,,,EGKK,ENBR,,123457,09:50,11:45,,577,115,J,,,,DCT,,,,1,B738,E-Base?price=233.22%;B-Base?price=233.22%;F-Base?price=233.22%,,
AVA,03033,AV,,,ENBR,EGKK,,123457,07:15,09:15,,577,120,J,,,,DCT,,,,1,B738,E-Base?price=233.22%;B-Base?price=233.22%;F-Base?price=233.22%,,
AVA,03034,AV,,,EGKK,ENBR,,123457,19:45,21:40,,577,115,J,,,,DCT,,,,1,B738,E-Base?price=233.22%;B-Base?price=233.22%;F-Base?price=233.22%,,
AVA,03035,AV,,,ENBR,EGPD,,12345,06:45,08:05,,296,80,J,,,,DCT,,,,1,DH8D,E-Base?price=168.26%;B-Base?price=168.27%;F-Base?price=168.27%,,
AVA,03036,AV,,,EGPD,ENBR,,123457,17:40,18:55,,296,75,J,,,,DCT,,,,1,DH8D,E-Base?price=168.26%;B-Base?price=168.27%;F-Base?price=168.27%,,
AVA,03037,AV,,,ENBR,EGPH,,5,08:05,09:35,,376,90,J,,,,DCT,,,,1,B462,E-Base?price=186.83%;B-Base?price=186.84%;F-Base?price=186.84%,,
AVA,03038,AV,,,EGPH,ENBR,,7,15:00,16:30,,376,90,J,,,,DCT,,,,1,B462,E-Base?price=186.83%;B-Base?price=186.84%;F-Base?price=186.84%,,
AVA,03039,AV,,,ENBR,EHAM,,1234567,04:30,06:10,,479,100,J,,,,DCT,,,,1,B738,E-Base?price=210.58%;B-Base?price=210.58%;F-Base?price=210.59%,,
AVA,03040,AV,,,EHAM,ENBR,,1234567,19:10,20:50,,479,100,J,,,,DCT,,,,1,B738,E-Base?price=210.58%;B-Base?price=210.58%;F-Base?price=210.59%,,
AVA,03041,AV,,,ENBR,EKBI,,135,09:35,10:55,,300,80,J,,,,DCT,,,,1,DH8D,E-Base?price=169.29%;B-Base?price=169.3%;F-Base?price=169.3%,,
AVA,03042,AV,,,EKBI,ENBR,,135,11:20,12:40,,300,80,J,,,,DCT,,,,1,DH8D,E-Base?price=169.29%;B-Base?price=169.3%;F-Base?price=169.3%,,
AVA,03043,AV,,,ENBR,EKCH,,3,01:45,03:00,,367,75,J,,,,DCT,,,,1,A321,E-Base?price=184.62%;B-Base?price=184.61%;F-Base?price=184.61%,,
AVA,03044,AV,,,EKCH,ENBR,,3,18:50,20:10,,367,80,J,,,,DCT,,,,1,A321,E-Base?price=184.62%;B-Base?price=184.61%;F-Base?price=184.61%,,
AVA,03045,AV,,,ENBR,EKCH,,2345,04:00,05:20,,367,80,J,,,,DCT,,,,1,A321,E-Base?price=184.62%;B-Base?price=184.61%;F-Base?price=184.61%,,
AVA,03046,AV,,,EKCH,ENBR,,7,19:00,20:20,,367,80,J,,,,DCT,,,,1,A321,E-Base?price=184.62%;B-Base?price=184.61%;F-Base?price=184.61%,,
AVA,03047,AV,,,ENBR,EKCH,,1,04:20,05:40,,367,80,J,,,,DCT,,,,1,A321,E-Base?price=184.62%;B-Base?price=184.61%;F-Base?price=184.61%,,
AVA,03048,AV,,,EKCH,ENBR,,1234,20:55,22:15,,367,80,J,,,,DCT,,,,1,A321,E-Base?price=184.62%;B-Base?price=184.61%;F-Base?price=184.61%,,
AVA,03049,AV,,,EKCH,ENBR,,7,21:00,22:20,,367,80,J,,,,DCT,,,,1,B738,E-Base?price=184.62%;B-Base?price=184.61%;F-Base?price=184.61%,,
AVA,03050,AV,,,ENBR,EKCH,,135,12:40,14:00,,367,80,J,,,,DCT,,,,1,B738,E-Base?price=184.62%;B-Base?price=184.61%;F-Base?price=184.61%,,
AVA,03051,AV,,,EKCH,ENBR,,135,14:30,15:50,,367,80,J,,,,DCT,,,,1,B738,E-Base?price=184.62%;B-Base?price=184.61%;F-Base?price=184.61%,,
AVA,03052,AV,,,ENBR,EKCH,,024,13:15,14:35,,367,80,J,,,,DCT,,,,1,B738,E-Base?price=184.62%;B-Base?price=184.61%;F-Base?price=184.61%,,
AVA,03053,AV,,,EKCH,ENBR,,024,15:05,16:25,,367,80,J,,,,DCT,,,,1,B738,E-Base?price=184.62%;B-Base?price=184.61%;F-Base?price=184.61%,,
AVA,03054,AV,,,ENBR,ENAL,,1234,05:20,06:05,,138,45,J,,,,DCT,,,,1,CRJ9,E-Base?price=131.94%;B-Base?price=131.94%;F-Base?price=131.94%,,
AVA,03055,AV,,,ENAL,ENBR,,57,14:20,15:00,,138,40,J,,,,DCT,,,,1,CRJ9,E-Base?price=131.94%;B-Base?price=131.94%;F-Base?price=131.94%,,
AVA,03056,AV,,,ENBR,ENAL,,6,08:00,08:50,,138,50,J,,,,DCT,,,,1,DH8D,E-Base?price=131.94%;B-Base?price=131.94%;F-Base?price=131.94%,,
AVA,03057,AV,,,ENAL,ENBR,,123457,13:25,14:10,,138,45,J,,,,DCT,,,,1,DH8D,E-Base?price=131.94%;B-Base?price=131.94%;F-Base?price=131.94%,,
AVA,03058,AV,,,ENAL,ENBR,,1234,15:45,16:25,,138,40,J,,,,DCT,,,,1,B737,E-Base?price=131.94%;B-Base?price=131.94%;F-Base?price=131.94%,,
AVA,03059,AV,,,ENBR,ENBO,,1234567,05:35,07:25,,483,110,J,,,,DCT,,,,1,DH8D,E-Base?price=211.37%;B-Base?price=211.36%;F-Base?price=211.37%,,
AVA,03060,AV,,,ENBO,ENBR,,6,11:15,13:05,,483,110,J,,,,DCT,,,,1,DH8D,E-Base?price=211.37%;B-Base?price=211.36%;F-Base?price=211.37%,,
AVA,03061,AV,,,ENBO,ENBR,,247,18:20,19:55,,483,95,J,,,,DCT,,,,1,E190,E-Base?price=211.37%;B-Base?price=211.36%;F-Base?price=211.37%,,
AVA,03062,AV,,,ENBR,ENCN,,12345,05:35,06:30,,153,55,J,,,,DCT,,,,1,DH8D,E-Base?price=135.34%;B-Base?price=135.33%;F-Base?price=135.33%,,
AVA,03063,AV,,,ENCN,ENBR,,6,06:40,07:35,,153,55,J,,,,DCT,,,,1,DH8D,E-Base?price=135.34%;B-Base?price=135.33%;F-Base?price=135.33%,,
AVA,03064,AV,,,ENBR,ENCN,,012345,10:15,11:05,,153,50,J,,,,DCT,,,,1,DH8D,E-Base?price=135.34%;B-Base?price=135.33%;F-Base?price=135.33%,,
AVA,03065,AV,,,ENCN,ENBR,,123457,11:30,12:25,,153,55,J,,,,DCT,,,,1,DH8D,E-Base?price=135.34%;B-Base?price=135.33%;F-Base?price=135.33%,,
AVA,03066,AV,,,ENBR,ENCN,,123457,12:50,13:40,,153,50,J,,,,DCT,,,,1,DH8D,E-Base?price=135.34%;B-Base?price=135.33%;F-Base?price=135.33%,,
AVA,03067,AV,,,ENCN,ENBR,,123457,14:15,15:15,,153,60,J,,,,DCT,,,,1,DH8D,E-Base?price=135.34%;B-Base?price=135.33%;F-Base?price=135.33%,,
AVA,03068,AV,,,ENBR,ENCN,,1234567,14:35,15:25,,153,50,J,,,,DCT,,,,1,DH8D,E-Base?price=135.34%;B-Base?price=135.33%;F-Base?price=135.33%,,
AVA,03069,AV,,,ENCN,ENBR,,12345,17:30,18:30,,153,60,J,,,,DCT,,,,1,DH8D,E-Base?price=135.34%;B-Base?price=135.33%;F-Base?price=135.33%,,
AVA,03070,AV,,,ENBR,ENCN,,12345,15:35,16:30,,153,55,J,,,,DCT,,,,1,DH8D,E-Base?price=135.34%;B-Base?price=135.33%;F-Base?price=135.33%,,
AVA,03071,AV,,,ENCN,ENBR,,123457,19:05,20:00,,153,55,J,,,,DCT,,,,1,DH8D,E-Base?price=135.34%;B-Base?price=135.33%;F-Base?price=135.33%,,
AVA,03072,AV,,,ENBR,ENEV,,15,05:00,06:50,,573,110,J,,,,DCT,,,,1,B738,E-Base?price=232.14%;B-Base?price=232.14%;F-Base?price=232.14%,,
AVA,03073,AV,,,ENEV,ENBR,,15,07:15,09:05,,573,110,J,,,,DCT,,,,1,B738,E-Base?price=232.14%;B-Base?price=232.14%;F-Base?price=232.14%,,
AVA,03074,AV,,,ENBR,ENFL,,12345,05:55,06:30,,78,35,J,,,,DCT,,,,1,DH8A,E-Base?price=117.91%;B-Base?price=117.91%;F-Base?price=117.91%,,
AVA,03075,AV,,,ENFL,ENBR,,12345,09:55,10:30,,78,35,J,,,,DCT,,,,1,DH8A,E-Base?price=117.91%;B-Base?price=117.91%;F-Base?price=117.91%,,
AVA,03076,AV,,,ENBR,ENFL,,12345,08:25,09:00,,78,35,J,,,,DCT,,,,1,DH8A,E-Base?price=117.91%;B-Base?price=117.91%;F-Base?price=117.91%,,
AVA,03077,AV,,,ENFL,ENBR,,123456,12:20,12:55,,78,35,J,,,,DCT,,,,1,DH8A,E-Base?price=117.91%;B-Base?price=117.91%;F-Base?price=117.91%,,
AVA,03078,AV,,,ENBR,ENFL,,12345,10:50,11:25,,78,35,J,,,,DCT,,,,1,DH8A,E-Base?price=117.91%;B-Base?price=117.91%;F-Base?price=117.91%,,
AVA,03079,AV,,,ENFL,ENBR,,123457,14:05,14:40,,78,35,J,,,,DCT,,,,1,DH8A,E-Base?price=117.91%;B-Base?price=117.91%;F-Base?price=117.91%,,
AVA,03080,AV,,,ENBR,ENFL,,123457,13:15,13:50,,78,35,J,,,,DCT,,,,1,DH8A,E-Base?price=117.91%;B-Base?price=117.91%;F-Base?price=117.91%,,
AVA,03081,AV,,,ENFL,ENBR,,123457,17:35,18:10,,78,35,J,,,,DCT,,,,1,DH8A,E-Base?price=117.91%;B-Base?price=117.91%;F-Base?price=117.91%,,
AVA,03082,AV,,,ENBR,ENGM,,12345,04:40,05:30,,175,50,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03083,AV,,,ENGM,ENBR,,123456,06:30,07:25,,175,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03084,AV,,,ENBR,ENGM,,123456,04:40,05:35,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03085,AV,,,ENGM,ENBR,,123456,06:00,06:55,,175,55,J,,,,DCT,,,,1,B738,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
AVA,03086,AV,,,ENBR,ENGM,,6,05:10,06:00,,175,50,J,,,,DCT,,,,1,CRJ9,E-Base?price=140.43%;B-Base?price=140.43%;F-Base?price=140.43%,,
