subfleet,iata,icao,airport_id,name,registration,hex_code,zfw,status
A320,320,A320,EGPH,"Airbus A320 AV-1001",AV-1001,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1002",AV-1002,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1003",AV-1003,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1004",AV-1004,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1005",AV-1005,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1006",AV-1006,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1007",AV-1007,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1008",AV-1008,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1009",AV-1009,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1010",AV-1010,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1011",AV-1011,,73500.00,54132.00,A
E195,E95,E195,EGPH,"Embraer E195 AV-1012",AV-1012,,52290.00,0.00,A
E195,E95,E195,EGPH,"Embraer E195 AV-1013",AV-1013,,52290.00,0.00,A
E195,E95,E195,EGPH,"Embraer E195 AV-1014",AV-1014,,52290.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1015",AV-1015,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1016",AV-1016,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1017",AV-1017,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1018",AV-1018,,38600.00,0.00,A
AT72,AT7,AT72,EGPH,"ATR 72-200 AV-1019",AV-1019,,21500.00,0.00,A
AT72,AT7,AT72,EGPH,"ATR 72-200 AV-1020",AV-1020,,21500.00,0.00,A
AT72,AT7,AT72,EGPH,"ATR 72-200 AV-1021",AV-1021,,21500.00,0.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1022",AV-1022,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1023",AV-1023,,79015.00,58197.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1024",AV-1024,,30481.00,0.00,A
DH8D,DH4,DH8D,EGPH,"De Havilland Canada DHC-8-400 Dash 8 AV-1025",AV-1025,,30481.00,0.00,A
