airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,01001,AV,,,EGNX,EGPH,,23456,01:20,02:10,,200,50,J,,,,DCT,,,,1,B734,E-Base?price=146.22%;B-Base?price=146.22%;F-Base?price=146.22%,,
AVA,01002,AV,,,EGPH,EGNX,,12345,23:40,00:30,,200,50,J,,,,DCT,,,,1,B734,E-Base?price=146.22%;B-Base?price=146.22%;F-Base?price=146.22%,,
AVA,01003,AV,,,EGNX,EGPH,,123456,03:30,04:30,,200,60,J,,,,DCT,,,,1,B752,E-Base?price=146.22%;B-Base?price=146.22%;F-Base?price=146.22%,,
AVA,01004,AV,,,EGPH,EGNX,,6,06:14,07:15,,200,61,J,,,,DCT,,,,1,B752,E-Base?price=146.22%;B-Base?price=146.22%;F-Base?price=146.22%,,
AVA,01005,AV,,,EGNX,EGPH,,12345,03:53,04:33,,200,40,J,,,,DCT,,,,1,B763,E-Base?price=146.22%;B-Base?price=146.22%;F-Base?price=146.22%,,
AVA,01006,AV,,,EGPH,EGNX,,12345,19:22,20:09,,200,47,J,,,,DCT,,,,1,B763,E-Base?price=146.22%;B-Base?price=146.22%;F-Base?price=146.22%,,
AVA,01007,AV,,,EGNX,EGPH,,123456,07:55,09:05,,200,70,J,,,,DCT,,,,1,DH8D,E-Base?price=146.22%;B-Base?price=146.22%;F-Base?price=146.22%,,
AVA,01008,AV,,,EGPH,EGNX,,123457,18:25,19:35,,200,70,J,,,,DCT,,,,1,DH8D,E-Base?price=146.22%;B-Base?price=146.22%;F-Base?price=146.22%,,
AVA,01009,AV,,,EGNX,EIDW,,123456,01:34,02:35,,181,61,J,,,,DCT,,,,1,A306,E-Base?price=141.86%;B-Base?price=141.86%;F-Base?price=141.86%,,
AVA,01010,AV,,,EIDW,EGNX,,12345,20:45,21:44,,181,59,J,,,,DCT,,,,1,A306,E-Base?price=141.86%;B-Base?price=141.86%;F-Base?price=141.86%,,
AVA,01011,AV,,,EGNX,EIDW,,2345,04:50,05:45,,181,55,J,,,,DCT,,,,1,A306,E-Base?price=141.86%;B-Base?price=141.86%;F-Base?price=141.86%,,
AVA,01012,AV,,,EIDW,EGNX,,12345,20:45,21:40,,181,55,J,,,,DCT,,,,1,A306,E-Base?price=141.86%;B-Base?price=141.86%;F-Base?price=141.86%,,
AVA,01013,AV,,,EGNX,EIDW,,1234567,05:30,06:40,,181,70,J,,,,DCT,,,,1,B738,E-Base?price=141.86%;B-Base?price=141.86%;F-Base?price=141.86%,,
AVA,01014,AV,,,EIDW,EGNX,,1234567,07:05,08:10,,181,65,J,,,,DCT,,,,1,B738,E-Base?price=141.86%;B-Base?price=141.86%;F-Base?price=141.86%,,
AVA,01015,AV,,,EGNX,EIKN,,13457,11:55,13:10,,276,75,J,,,,DCT,,,,1,B738,E-Base?price=163.62%;B-Base?price=163.62%;F-Base?price=163.62%,,
AVA,01016,AV,,,EIKN,EGNX,,13457,13:35,14:50,,276,75,J,,,,DCT,,,,1,B738,E-Base?price=163.62%;B-Base?price=163.62%;F-Base?price=163.62%,,
AVA,01017,AV,,,EGNX,EINN,,2345,05:00,06:15,,276,75,J,,,,DCT,,,,1,B734,E-Base?price=163.63%;B-Base?price=163.64%;F-Base?price=163.64%,,
AVA,01018,AV,,,EINN,EGNX,,12345,20:40,21:55,,276,75,J,,,,DCT,,,,1,B734,E-Base?price=163.63%;B-Base?price=163.64%;F-Base?price=163.64%,,
AVA,01019,AV,,,EGNX,EINN,,2345,05:25,06:35,,276,70,J,,,,DCT,,,,1,B734,E-Base?price=163.63%;B-Base?price=163.64%;F-Base?price=163.64%,,
AVA,01020,AV,,,EINN,EGNX,,12345,20:40,21:45,,276,65,J,,,,DCT,,,,1,B734,E-Base?price=163.63%;B-Base?price=163.64%;F-Base?price=163.64%,,
AVA,01021,AV,,,EGPA,EGPB,,123456,07:20,08:00,,74,40,J,,,,DCT,,,,1,SF34,E-Base?price=117.06%;B-Base?price=117.06%;F-Base?price=117.06%,,
AVA,01022,AV,,,EGPB,EGPA,,012345,13:50,14:30,,74,40,J,,,,DCT,,,,1,SB20,E-Base?price=117.06%;B-Base?price=117.06%;F-Base?price=117.06%,,
AVA,01023,AV,,,EGPA,EGPD,,123456,06:30,07:20,,108,50,J,,,,DCT,,,,1,SF34,E-Base?price=124.86%;B-Base?price=124.86%;F-Base?price=124.86%,,
AVA,01024,AV,,,EGPD,EGPA,,0123456,07:55,08:50,,108,55,J,,,,DCT,,,,1,SF34,E-Base?price=124.86%;B-Base?price=124.86%;F-Base?price=124.86%,,
AVA,01025,AV,,,EGPA,EGPD,,0123456,09:30,10:20,,108,50,J,,,,DCT,,,,1,SF34,E-Base?price=124.86%;B-Base?price=124.86%;F-Base?price=124.86%,,
AVA,01026,AV,,,EGPD,EGPA,,056,11:30,12:25,,108,55,J,,,,DCT,,,,1,SF34,E-Base?price=124.86%;B-Base?price=124.86%;F-Base?price=124.86%,,
AVA,01027,AV,,,EGPA,EGPD,,0123456,12:55,13:45,,108,50,J,,,,DCT,,,,1,SF34,E-Base?price=124.86%;B-Base?price=124.86%;F-Base?price=124.86%,,
AVA,01028,AV,,,EGPD,EGPA,,012345,14:30,15:20,,108,50,J,,,,DCT,,,,1,SB20,E-Base?price=124.86%;B-Base?price=124.86%;F-Base?price=124.86%,,
AVA,01029,AV,,,EGPA,EGPD,,05,13:05,13:55,,108,50,J,,,,DCT,,,,1,SF34,E-Base?price=124.86%;B-Base?price=124.86%;F-Base?price=124.86%,,
AVA,01030,AV,,,EGPD,EGPA,,012345,17:20,18:15,,108,55,J,,,,DCT,,,,1,SF34,E-Base?price=124.86%;B-Base?price=124.86%;F-Base?price=124.86%,,
AVA,01031,AV,,,EGPA,EGPE,,123456,07:30,08:15,,92,45,J,,,,DCT,,,,1,SF34,E-Base?price=121.29%;B-Base?price=121.29%;F-Base?price=121.29%,,
AVA,01032,AV,,,EGPE,EGPA,,123457,15:15,16:00,,92,45,J,,,,DCT,,,,1,SF34,E-Base?price=121.29%;B-Base?price=121.29%;F-Base?price=121.29%,,
